Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_16.out,LSTM-HBOS,0.5630630220419176
ECG/MBA_ECG14046_data_16.out,LSTM-IFOREST,0.5254187630916471
ECG/MBA_ECG14046_data_16.out,LSTM-IFOREST1,0.2546434784551425
ECG/MBA_ECG14046_data_16.out,LSTM-LOF,0.10184965762171035
ECG/MBA_ECG14046_data_16.out,LSTM-LSTM,0.07999068844905691
ECG/MBA_ECG14046_data_16.out,MP-AE,0.11230868475899272
ECG/MBA_ECG14046_data_16.out,MP-CNN,0.11091558729395233
ECG/MBA_ECG14046_data_16.out,MP-HBOS,0.4559612770058261
ECG/MBA_ECG14046_data_16.out,MP-IFOREST,0.4078248280205039
ECG/MBA_ECG14046_data_16.out,MP-IFOREST1,0.2472831316024171
ECG/MBA_ECG14046_data_16.out,MP-LOF,0.09095561164604309
ECG/MBA_ECG14046_data_16.out,MP-LSTM,0.10402765326378162
ECG/MBA_ECG14046_data_16.out,MP-MP,0.09193661468577048
ECG/MBA_ECG14046_data_16.out,NORMA-AE,0.7453103056374625
ECG/MBA_ECG14046_data_16.out,NORMA-CNN,0.7351332306614834
ECG/MBA_ECG14046_data_16.out,NORMA-HBOS,0.7147540077037751
ECG/MBA_ECG14046_data_16.out,NORMA-IFOREST,0.696042855972357
ECG/MBA_ECG14046_data_16.out,NORMA-IFOREST1,0.7133308118444956
ECG/MBA_ECG14046_data_16.out,NORMA-LOF,0.6544193085197694
ECG/MBA_ECG14046_data_16.out,NORMA-LSTM,0.7365750944011891
ECG/MBA_ECG14046_data_16.out,NORMA-MP,0.5675617241072433
ECG/MBA_ECG14046_data_16.out,NORMA-NORMA,0.7910805430452849
ECG/MBA_ECG14046_data_16.out,OCSVM-AE,0.2438715830792437
ECG/MBA_ECG14046_data_16.out,OCSVM-CNN,0.2884207032142243
ECG/MBA_ECG14046_data_16.out,OCSVM-HBOS,0.5301424716216722
ECG/MBA_ECG14046_data_16.out,OCSVM-IFOREST,0.4795419733438795
ECG/MBA_ECG14046_data_16.out,OCSVM-IFOREST1,0.4174854967817914
ECG/MBA_ECG14046_data_16.out,OCSVM-LOF,0.26433549543570983
ECG/MBA_ECG14046_data_16.out,OCSVM-LSTM,0.28033262011331855
ECG/MBA_ECG14046_data_16.out,OCSVM-MP,0.2221784183418825
ECG/MBA_ECG14046_data_16.out,OCSVM-NORMA,0.6699026284955093
ECG/MBA_ECG14046_data_16.out,OCSVM-OCSVM,0.28018078917606254
ECG/MBA_ECG14046_data_16.out,PCA-AE,0.5216447158566134
ECG/MBA_ECG14046_data_16.out,PCA-CNN,0.5817434110682785
ECG/MBA_ECG14046_data_16.out,PCA-HBOS,0.6243746799546137
ECG/MBA_ECG14046_data_16.out,PCA-IFOREST,0.578723792735619
ECG/MBA_ECG14046_data_16.out,PCA-IFOREST1,0.49534536417374253
ECG/MBA_ECG14046_data_16.out,PCA-LOF,0.521948168857578
ECG/MBA_ECG14046_data_16.out,PCA-LSTM,0.586131656079593
ECG/MBA_ECG14046_data_16.out,PCA-MP,0.4868606832124068
ECG/MBA_ECG14046_data_16.out,PCA-NORMA,0.7183503993261673
ECG/MBA_ECG14046_data_16.out,PCA-OCSVM,0.4827996121566813
ECG/MBA_ECG14046_data_16.out,PCA-PCA,0.6186860630078846
ECG/MBA_ECG14046_data_16.out,POLY-AE,0.37897624626966925
ECG/MBA_ECG14046_data_16.out,POLY-CNN,0.3880423381861752
ECG/MBA_ECG14046_data_16.out,POLY-HBOS,0.6363171595911553
ECG/MBA_ECG14046_data_16.out,POLY-IFOREST,0.5933279518853098
ECG/MBA_ECG14046_data_16.out,POLY-IFOREST1,0.37889343416403165
ECG/MBA_ECG14046_data_16.out,POLY-LOF,0.37326877721850626
ECG/MBA_ECG14046_data_16.out,POLY-LSTM,0.3951400392263127
ECG/MBA_ECG14046_data_16.out,POLY-MP,0.37173531078691113
ECG/MBA_ECG14046_data_16.out,POLY-NORMA,0.7702621646873893
ECG/MBA_ECG14046_data_16.out,POLY-OCSVM,0.474498777648923
ECG/MBA_ECG14046_data_16.out,POLY-PCA,0.6135061854989164
ECG/MBA_ECG14046_data_16.out,POLY-POLY,0.4573109047004484
ECG/MBA_ECG14046_data_46.out,AE-AE,0.07733453772414137
ECG/MBA_ECG14046_data_46.out,CNN-AE,0.06648825278257754
ECG/MBA_ECG14046_data_46.out,CNN-CNN,0.039837944376141375
ECG/MBA_ECG14046_data_46.out,HBOS-AE,0.4002454699198006
ECG/MBA_ECG14046_data_46.out,HBOS-CNN,0.4020983998647915
ECG/MBA_ECG14046_data_46.out,HBOS-HBOS,0.4713654723136493
ECG/MBA_ECG14046_data_46.out,IFOREST-AE,0.45591709867957153
ECG/MBA_ECG14046_data_46.out,IFOREST-CNN,0.47842825822901003
ECG/MBA_ECG14046_data_46.out,IFOREST-HBOS,0.5947177123434817
ECG/MBA_ECG14046_data_46.out,IFOREST-IFOREST,0.5748294003343676
ECG/MBA_ECG14046_data_46.out,IFOREST1-AE,0.19693328659613046
ECG/MBA_ECG14046_data_46.out,IFOREST1-CNN,0.11117494834632119
ECG/MBA_ECG14046_data_46.out,IFOREST1-HBOS,0.4552637427625704
ECG/MBA_ECG14046_data_46.out,IFOREST1-IFOREST,0.465106819539705
ECG/MBA_ECG14046_data_46.out,IFOREST1-IFOREST1,0.24600546672605997
ECG/MBA_ECG14046_data_46.out,LOF-AE,0.07988781193672197
ECG/MBA_ECG14046_data_46.out,LOF-CNN,0.050585315779796435
ECG/MBA_ECG14046_data_46.out,LOF-HBOS,0.3639181762340784
ECG/MBA_ECG14046_data_46.out,LOF-IFOREST,0.45558266691451593
ECG/MBA_ECG14046_data_46.out,LOF-IFOREST1,0.17055566327412253
ECG/MBA_ECG14046_data_46.out,LOF-LOF,0.059561086683382
ECG/MBA_ECG14046_data_46.out,LSTM-AE,0.09086602537459129
ECG/MBA_ECG14046_data_46.out,LSTM-CNN,0.04867691635935129
ECG/MBA_ECG14046_data_46.out,LSTM-HBOS,0.4374854350021833
ECG/MBA_ECG14046_data_46.out,LSTM-IFOREST,0.5110236579794615
ECG/MBA_ECG14046_data_46.out,LSTM-IFOREST1,0.1513955946423194
ECG/MBA_ECG14046_data_46.out,LSTM-LOF,0.06329517871902955
ECG/MBA_ECG14046_data_46.out,LSTM-LSTM,0.05976895695724974
ECG/MBA_ECG14046_data_46.out,MP-AE,0.09565098852916469
ECG/MBA_ECG14046_data_46.out,MP-CNN,0.06862787985053632
ECG/MBA_ECG14046_data_46.out,MP-HBOS,0.30120457721308846
ECG/MBA_ECG14046_data_46.out,MP-IFOREST,0.38171056942463205
ECG/MBA_ECG14046_data_46.out,MP-IFOREST1,0.15352445793276331
ECG/MBA_ECG14046_data_46.out,MP-LOF,0.0767371736025958
ECG/MBA_ECG14046_data_46.out,MP-LSTM,0.08595170744958618
ECG/MBA_ECG14046_data_46.out,MP-MP,0.07794913220066675
ECG/MBA_ECG14046_data_46.out,NORMA-AE,0.4911417508200696
ECG/MBA_ECG14046_data_46.out,NORMA-CNN,0.516397932711019
ECG/MBA_ECG14046_data_46.out,NORMA-HBOS,0.6118015962998692
ECG/MBA_ECG14046_data_46.out,NORMA-IFOREST,0.5970121984494708
ECG/MBA_ECG14046_data_46.out,NORMA-IFOREST1,0.4997348606148877
ECG/MBA_ECG14046_data_46.out,NORMA-LOF,0.4980794172208976
ECG/MBA_ECG14046_data_46.out,NORMA-LSTM,0.545264451529655
ECG/MBA_ECG14046_data_46.out,NORMA-MP,0.3985391889050135
ECG/MBA_ECG14046_data_46.out,NORMA-NORMA,0.5760334774857333
ECG/MBA_ECG14046_data_46.out,OCSVM-AE,0.19851521256658333
ECG/MBA_ECG14046_data_46.out,OCSVM-CNN,0.20121907917843468
ECG/MBA_ECG14046_data_46.out,OCSVM-HBOS,0.5832702678915191
ECG/MBA_ECG14046_data_46.out,OCSVM-IFOREST,0.6372875256245292
ECG/MBA_ECG14046_data_46.out,OCSVM-IFOREST1,0.4036475239660624
ECG/MBA_ECG14046_data_46.out,OCSVM-LOF,0.19629633404126445
ECG/MBA_ECG14046_data_46.out,OCSVM-LSTM,0.2591256761434181
ECG/MBA_ECG14046_data_46.out,OCSVM-MP,0.16755801870907772
ECG/MBA_ECG14046_data_46.out,OCSVM-NORMA,0.6484381309650318
ECG/MBA_ECG14046_data_46.out,OCSVM-OCSVM,0.22122590591502048
ECG/MBA_ECG14046_data_46.out,PCA-AE,0.4367032861370836
ECG/MBA_ECG14046_data_46.out,PCA-CNN,0.48195699185525376
ECG/MBA_ECG14046_data_46.out,PCA-HBOS,0.6036819565114836
ECG/MBA_ECG14046_data_46.out,PCA-IFOREST,0.6253453102146334
ECG/MBA_ECG14046_data_46.out,PCA-IFOREST1,0.5063923842715599
ECG/MBA_ECG14046_data_46.out,PCA-LOF,0.49288279183767914
ECG/MBA_ECG14046_data_46.out,PCA-LSTM,0.5172097781248981
ECG/MBA_ECG14046_data_46.out,PCA-MP,0.37244153221578813
ECG/MBA_ECG14046_data_46.out,PCA-NORMA,0.6393267738881018
ECG/MBA_ECG14046_data_46.out,PCA-OCSVM,0.49343146335771887
ECG/MBA_ECG14046_data_46.out,PCA-PCA,0.5853947744798185
ECG/MBA_ECG14046_data_46.out,POLY-AE,0.344540868741363
ECG/MBA_ECG14046_data_46.out,POLY-CNN,0.247982632385353
ECG/MBA_ECG14046_data_46.out,POLY-HBOS,0.5789694967451925
ECG/MBA_ECG14046_data_46.out,POLY-IFOREST,0.6167908013761791
ECG/MBA_ECG14046_data_46.out,POLY-IFOREST1,0.3810180893469084
ECG/MBA_ECG14046_data_46.out,POLY-LOF,0.327103230474326
ECG/MBA_ECG14046_data_46.out,POLY-LSTM,0.28883384310210636
ECG/MBA_ECG14046_data_46.out,POLY-MP,0.2689646396001821
ECG/MBA_ECG14046_data_46.out,POLY-NORMA,0.643039175070867
ECG/MBA_ECG14046_data_46.out,POLY-OCSVM,0.46561648516311327
ECG/MBA_ECG14046_data_46.out,POLY-PCA,0.5791689926818508
ECG/MBA_ECG14046_data_46.out,POLY-POLY,0.42728868930895936
ECG/MBA_ECG14046_data_37.out,AE-AE,0.4631607658231126
ECG/MBA_ECG14046_data_37.out,CNN-AE,0.5531037060273695
ECG/MBA_ECG14046_data_37.out,CNN-CNN,0.37086877895392517
ECG/MBA_ECG14046_data_37.out,HBOS-AE,0.5634042193295323
ECG/MBA_ECG14046_data_37.out,HBOS-CNN,0.5710752893366849
ECG/MBA_ECG14046_data_37.out,HBOS-HBOS,0.5043364874434124
ECG/MBA_ECG14046_data_37.out,IFOREST-AE,0.5802450356300968
ECG/MBA_ECG14046_data_37.out,IFOREST-CNN,0.6090063738918625
ECG/MBA_ECG14046_data_37.out,IFOREST-HBOS,0.5619101516330887
ECG/MBA_ECG14046_data_37.out,IFOREST-IFOREST,0.5443752725570566
ECG/MBA_ECG14046_data_37.out,IFOREST1-AE,0.39104098513862573
ECG/MBA_ECG14046_data_37.out,IFOREST1-CNN,0.3263849884023177
ECG/MBA_ECG14046_data_37.out,IFOREST1-HBOS,0.4948419724755062
ECG/MBA_ECG14046_data_37.out,IFOREST1-IFOREST,0.5121676643206914
ECG/MBA_ECG14046_data_37.out,IFOREST1-IFOREST1,0.2991166585562089
ECG/MBA_ECG14046_data_37.out,LOF-AE,0.2305301453590962
ECG/MBA_ECG14046_data_37.out,LOF-CNN,0.21515111028340447
ECG/MBA_ECG14046_data_37.out,LOF-HBOS,0.3741838313310747
ECG/MBA_ECG14046_data_37.out,LOF-IFOREST,0.4121427049179805
ECG/MBA_ECG14046_data_37.out,LOF-IFOREST1,0.23359620000931883
ECG/MBA_ECG14046_data_37.out,LOF-LOF,0.07763260640975257
ECG/MBA_ECG14046_data_37.out,LSTM-AE,0.45141682606912287
ECG/MBA_ECG14046_data_37.out,LSTM-CNN,0.3535268443247629
ECG/MBA_ECG14046_data_37.out,LSTM-HBOS,0.5249891516823708
ECG/MBA_ECG14046_data_37.out,LSTM-IFOREST,0.5667008488145697
ECG/MBA_ECG14046_data_37.out,LSTM-IFOREST1,0.3024895854241345
ECG/MBA_ECG14046_data_37.out,LSTM-LOF,0.15927670390646512
ECG/MBA_ECG14046_data_37.out,LSTM-LSTM,0.2532278792697614
ECG/MBA_ECG14046_data_37.out,MP-AE,0.20474237318912794
ECG/MBA_ECG14046_data_37.out,MP-CNN,0.20233060035135852
ECG/MBA_ECG14046_data_37.out,MP-HBOS,0.34120639726541285
ECG/MBA_ECG14046_data_37.out,MP-IFOREST,0.3733546638759339
ECG/MBA_ECG14046_data_37.out,MP-IFOREST1,0.22674297153150486
ECG/MBA_ECG14046_data_37.out,MP-LOF,0.08622853229573249
ECG/MBA_ECG14046_data_37.out,MP-LSTM,0.1581726396009241
ECG/MBA_ECG14046_data_37.out,MP-MP,0.0933688985826599
ECG/MBA_ECG14046_data_37.out,NORMA-AE,0.5008795903196742
ECG/MBA_ECG14046_data_37.out,NORMA-CNN,0.4993141340186616
ECG/MBA_ECG14046_data_37.out,NORMA-HBOS,0.5009595618840473
ECG/MBA_ECG14046_data_37.out,NORMA-IFOREST,0.5234421948670209
ECG/MBA_ECG14046_data_37.out,NORMA-IFOREST1,0.471045501882028
ECG/MBA_ECG14046_data_37.out,NORMA-LOF,0.2998397698262427
ECG/MBA_ECG14046_data_37.out,NORMA-LSTM,0.4531047678095514
ECG/MBA_ECG14046_data_37.out,NORMA-MP,0.27841451870291545
ECG/MBA_ECG14046_data_37.out,NORMA-NORMA,0.4158427505896457
ECG/MBA_ECG14046_data_37.out,OCSVM-AE,0.5748458211407541
ECG/MBA_ECG14046_data_37.out,OCSVM-CNN,0.6266386451035291
ECG/MBA_ECG14046_data_37.out,OCSVM-HBOS,0.6117601540946799
ECG/MBA_ECG14046_data_37.out,OCSVM-IFOREST,0.5936993404370691
ECG/MBA_ECG14046_data_37.out,OCSVM-IFOREST1,0.4762701312008659
ECG/MBA_ECG14046_data_37.out,OCSVM-LOF,0.3648126184754359
ECG/MBA_ECG14046_data_37.out,OCSVM-LSTM,0.5697015980438466
ECG/MBA_ECG14046_data_37.out,OCSVM-MP,0.3387071826498311
ECG/MBA_ECG14046_data_37.out,OCSVM-NORMA,0.5801907990596207
ECG/MBA_ECG14046_data_37.out,OCSVM-OCSVM,0.5320569284432549
ECG/MBA_ECG14046_data_37.out,PCA-AE,0.5695767274645429
ECG/MBA_ECG14046_data_37.out,PCA-CNN,0.6102339268120189
ECG/MBA_ECG14046_data_37.out,PCA-HBOS,0.5795772207421515
ECG/MBA_ECG14046_data_37.out,PCA-IFOREST,0.5441639021786286
ECG/MBA_ECG14046_data_37.out,PCA-IFOREST1,0.4987032091193373
ECG/MBA_ECG14046_data_37.out,PCA-LOF,0.39771574354397016
ECG/MBA_ECG14046_data_37.out,PCA-LSTM,0.5567706605336175
ECG/MBA_ECG14046_data_37.out,PCA-MP,0.35882432472882836
ECG/MBA_ECG14046_data_37.out,PCA-NORMA,0.535472666718671
ECG/MBA_ECG14046_data_37.out,PCA-OCSVM,0.5588217749299811
ECG/MBA_ECG14046_data_37.out,PCA-PCA,0.5359641589088467
ECG/MBA_ECG14046_data_37.out,POLY-AE,0.5366705516336154
ECG/MBA_ECG14046_data_37.out,POLY-CNN,0.46708010104579606
ECG/MBA_ECG14046_data_37.out,POLY-HBOS,0.6164300973325471
ECG/MBA_ECG14046_data_37.out,POLY-IFOREST,0.5961347142553708
ECG/MBA_ECG14046_data_37.out,POLY-IFOREST1,0.38586196707312
ECG/MBA_ECG14046_data_37.out,POLY-LOF,0.27350657361142305
ECG/MBA_ECG14046_data_37.out,POLY-LSTM,0.41657324760345577
ECG/MBA_ECG14046_data_37.out,POLY-MP,0.27090308780661143
ECG/MBA_ECG14046_data_37.out,POLY-NORMA,0.5683054455862597
ECG/MBA_ECG14046_data_37.out,POLY-OCSVM,0.5950731027094966
ECG/MBA_ECG14046_data_37.out,POLY-PCA,0.5706803849643558
ECG/MBA_ECG14046_data_37.out,POLY-POLY,0.45071566755129966
ECG/MBA_ECG14046_data_42.out,AE-AE,0.4090423468698062
ECG/MBA_ECG14046_data_42.out,CNN-AE,0.316699455745589
ECG/MBA_ECG14046_data_42.out,CNN-CNN,0.20472922527800236
ECG/MBA_ECG14046_data_42.out,HBOS-AE,0.6170559871335859
ECG/MBA_ECG14046_data_42.out,HBOS-CNN,0.47633485477606674
ECG/MBA_ECG14046_data_42.out,HBOS-HBOS,0.5371964747026584
ECG/MBA_ECG14046_data_42.out,IFOREST-AE,0.661864625578061
ECG/MBA_ECG14046_data_42.out,IFOREST-CNN,0.5033183261562894
ECG/MBA_ECG14046_data_42.out,IFOREST-HBOS,0.6154555586581056
ECG/MBA_ECG14046_data_42.out,IFOREST-IFOREST,0.6042034591424581
ECG/MBA_ECG14046_data_42.out,IFOREST1-AE,0.49842602917393863
ECG/MBA_ECG14046_data_42.out,IFOREST1-CNN,0.3549927384619064
ECG/MBA_ECG14046_data_42.out,IFOREST1-HBOS,0.5998426415861302
ECG/MBA_ECG14046_data_42.out,IFOREST1-IFOREST,0.6048259833376093
ECG/MBA_ECG14046_data_42.out,IFOREST1-IFOREST1,0.43644898961942186
ECG/MBA_ECG14046_data_42.out,LOF-AE,0.30646415174924113
ECG/MBA_ECG14046_data_42.out,LOF-CNN,0.1954338395193331
ECG/MBA_ECG14046_data_42.out,LOF-HBOS,0.4629821377552712
ECG/MBA_ECG14046_data_42.out,LOF-IFOREST,0.49631365589614557
ECG/MBA_ECG14046_data_42.out,LOF-IFOREST1,0.38682364849279427
ECG/MBA_ECG14046_data_42.out,LOF-LOF,0.18116968565502906
ECG/MBA_ECG14046_data_42.out,LSTM-AE,0.38030751399177865
ECG/MBA_ECG14046_data_42.out,LSTM-CNN,0.20827743822206635
ECG/MBA_ECG14046_data_42.out,LSTM-HBOS,0.5098228448854286
ECG/MBA_ECG14046_data_42.out,LSTM-IFOREST,0.5576179935377952
ECG/MBA_ECG14046_data_42.out,LSTM-IFOREST1,0.38895613931304424
ECG/MBA_ECG14046_data_42.out,LSTM-LOF,0.19486129513821907
ECG/MBA_ECG14046_data_42.out,LSTM-LSTM,0.21188301778577465
ECG/MBA_ECG14046_data_42.out,MP-AE,0.2469065520387545
ECG/MBA_ECG14046_data_42.out,MP-CNN,0.17360479824410707
ECG/MBA_ECG14046_data_42.out,MP-HBOS,0.38585722135023803
ECG/MBA_ECG14046_data_42.out,MP-IFOREST,0.4048367889380533
ECG/MBA_ECG14046_data_42.out,MP-IFOREST1,0.3485681977681955
ECG/MBA_ECG14046_data_42.out,MP-LOF,0.16433652323756978
ECG/MBA_ECG14046_data_42.out,MP-LSTM,0.17084746537582038
ECG/MBA_ECG14046_data_42.out,MP-MP,0.15932106707004934
ECG/MBA_ECG14046_data_42.out,NORMA-AE,0.23710354143535503
ECG/MBA_ECG14046_data_42.out,NORMA-CNN,0.17914929099102206
ECG/MBA_ECG14046_data_42.out,NORMA-HBOS,0.32935178844939206
ECG/MBA_ECG14046_data_42.out,NORMA-IFOREST,0.3356201307827028
ECG/MBA_ECG14046_data_42.out,NORMA-IFOREST1,0.3314959860309957
ECG/MBA_ECG14046_data_42.out,NORMA-LOF,0.16793214808231627
ECG/MBA_ECG14046_data_42.out,NORMA-LSTM,0.1776682349414639
ECG/MBA_ECG14046_data_42.out,NORMA-MP,0.16158247285567498
ECG/MBA_ECG14046_data_42.out,NORMA-NORMA,0.16871824095160842
ECG/MBA_ECG14046_data_42.out,OCSVM-AE,0.47717727030679613
ECG/MBA_ECG14046_data_42.out,OCSVM-CNN,0.3159311359792122
ECG/MBA_ECG14046_data_42.out,OCSVM-HBOS,0.5694812190934446
ECG/MBA_ECG14046_data_42.out,OCSVM-IFOREST,0.6169399867109714
ECG/MBA_ECG14046_data_42.out,OCSVM-IFOREST1,0.5088867944587946
ECG/MBA_ECG14046_data_42.out,OCSVM-LOF,0.29334259523262823
ECG/MBA_ECG14046_data_42.out,OCSVM-LSTM,0.34390379400759186
ECG/MBA_ECG14046_data_42.out,OCSVM-MP,0.2483782949116749
ECG/MBA_ECG14046_data_42.out,OCSVM-NORMA,0.24333483509110443
ECG/MBA_ECG14046_data_42.out,OCSVM-OCSVM,0.3509585864414205
ECG/MBA_ECG14046_data_42.out,PCA-AE,0.6450718180987444
ECG/MBA_ECG14046_data_42.out,PCA-CNN,0.493918168277328
ECG/MBA_ECG14046_data_42.out,PCA-HBOS,0.6084849509773581
ECG/MBA_ECG14046_data_42.out,PCA-IFOREST,0.6035021426631431
ECG/MBA_ECG14046_data_42.out,PCA-IFOREST1,0.5932054553223752
ECG/MBA_ECG14046_data_42.out,PCA-LOF,0.4980839289750703
ECG/MBA_ECG14046_data_42.out,PCA-LSTM,0.5493962830566362
ECG/MBA_ECG14046_data_42.out,PCA-MP,0.4095114327501229
ECG/MBA_ECG14046_data_42.out,PCA-NORMA,0.33932692997207914
ECG/MBA_ECG14046_data_42.out,PCA-OCSVM,0.586960048787913
ECG/MBA_ECG14046_data_42.out,PCA-PCA,0.5912705917021487
ECG/MBA_ECG14046_data_42.out,POLY-AE,0.5658006825920976
ECG/MBA_ECG14046_data_42.out,POLY-CNN,0.3979474995729739
ECG/MBA_ECG14046_data_42.out,POLY-HBOS,0.641959519402655
ECG/MBA_ECG14046_data_42.out,POLY-IFOREST,0.6620557398867801
ECG/MBA_ECG14046_data_42.out,POLY-IFOREST1,0.5080852255094999
ECG/MBA_ECG14046_data_42.out,POLY-LOF,0.42243518515303546
ECG/MBA_ECG14046_data_42.out,POLY-LSTM,0.45856279207863826
ECG/MBA_ECG14046_data_42.out,POLY-MP,0.36033033701954365
ECG/MBA_ECG14046_data_42.out,POLY-NORMA,0.3186131602967352
ECG/MBA_ECG14046_data_42.out,POLY-OCSVM,0.5506179783979529
ECG/MBA_ECG14046_data_42.out,POLY-PCA,0.6443587370015744
ECG/MBA_ECG14046_data_42.out,POLY-POLY,0.5290744995017886
ECG/MBA_ECG14046_data_36.out,AE-AE,0.1432642049151026
ECG/MBA_ECG14046_data_36.out,CNN-AE,0.1567575472007826
ECG/MBA_ECG14046_data_36.out,CNN-CNN,0.1010700554730935
ECG/MBA_ECG14046_data_36.out,HBOS-AE,0.1417729798864949
ECG/MBA_ECG14046_data_36.out,HBOS-CNN,0.13702989040017516
ECG/MBA_ECG14046_data_36.out,HBOS-HBOS,0.13813335799860105
ECG/MBA_ECG14046_data_36.out,IFOREST-AE,0.25883927271873536
ECG/MBA_ECG14046_data_36.out,IFOREST-CNN,0.24418182942604888
ECG/MBA_ECG14046_data_36.out,IFOREST-HBOS,0.21610328771274853
ECG/MBA_ECG14046_data_36.out,IFOREST-IFOREST,0.2813600389659046
ECG/MBA_ECG14046_data_36.out,IFOREST1-AE,0.2578703482928406
ECG/MBA_ECG14046_data_36.out,IFOREST1-CNN,0.14904442822934333
ECG/MBA_ECG14046_data_36.out,IFOREST1-HBOS,0.172464643824769
ECG/MBA_ECG14046_data_36.out,IFOREST1-IFOREST,0.2166939398409164
ECG/MBA_ECG14046_data_36.out,IFOREST1-IFOREST1,0.16673324167995732
ECG/MBA_ECG14046_data_36.out,LOF-AE,0.1327384160087956
ECG/MBA_ECG14046_data_36.out,LOF-CNN,0.09006990023872678
ECG/MBA_ECG14046_data_36.out,LOF-HBOS,0.1102352022303555
ECG/MBA_ECG14046_data_36.out,LOF-IFOREST,0.2168708032070357
ECG/MBA_ECG14046_data_36.out,LOF-IFOREST1,0.1592370284188641
ECG/MBA_ECG14046_data_36.out,LOF-LOF,0.06275745519012318
ECG/MBA_ECG14046_data_36.out,LSTM-AE,0.16926663908207068
ECG/MBA_ECG14046_data_36.out,LSTM-CNN,0.1003279373955438
ECG/MBA_ECG14046_data_36.out,LSTM-HBOS,0.13965387125029718
ECG/MBA_ECG14046_data_36.out,LSTM-IFOREST,0.2625532205665285
ECG/MBA_ECG14046_data_36.out,LSTM-IFOREST1,0.16678676032357334
ECG/MBA_ECG14046_data_36.out,LSTM-LOF,0.08391354303647423
ECG/MBA_ECG14046_data_36.out,LSTM-LSTM,0.09083462894402741
ECG/MBA_ECG14046_data_36.out,MP-AE,0.18862412850372223
ECG/MBA_ECG14046_data_36.out,MP-CNN,0.14512467725134215
ECG/MBA_ECG14046_data_36.out,MP-HBOS,0.15049960904758533
ECG/MBA_ECG14046_data_36.out,MP-IFOREST,0.23192210072199712
ECG/MBA_ECG14046_data_36.out,MP-IFOREST1,0.1959444782124487
ECG/MBA_ECG14046_data_36.out,MP-LOF,0.11421109848627407
ECG/MBA_ECG14046_data_36.out,MP-LSTM,0.14708473172712216
ECG/MBA_ECG14046_data_36.out,MP-MP,0.13444617478960022
ECG/MBA_ECG14046_data_36.out,NORMA-AE,0.5842803035622764
ECG/MBA_ECG14046_data_36.out,NORMA-CNN,0.5107679905420939
ECG/MBA_ECG14046_data_36.out,NORMA-HBOS,0.44954104323964933
ECG/MBA_ECG14046_data_36.out,NORMA-IFOREST,0.4829487407139714
ECG/MBA_ECG14046_data_36.out,NORMA-IFOREST1,0.5015696353556784
ECG/MBA_ECG14046_data_36.out,NORMA-LOF,0.4420095697177175
ECG/MBA_ECG14046_data_36.out,NORMA-LSTM,0.5104797359045394
ECG/MBA_ECG14046_data_36.out,NORMA-MP,0.36340000528971883
ECG/MBA_ECG14046_data_36.out,NORMA-NORMA,0.4987784289722127
ECG/MBA_ECG14046_data_36.out,OCSVM-AE,0.14337788352424857
ECG/MBA_ECG14046_data_36.out,OCSVM-CNN,0.09696554113594041
ECG/MBA_ECG14046_data_36.out,OCSVM-HBOS,0.11552573921251107
ECG/MBA_ECG14046_data_36.out,OCSVM-IFOREST,0.21229085118926633
ECG/MBA_ECG14046_data_36.out,OCSVM-IFOREST1,0.16929973182267938
ECG/MBA_ECG14046_data_36.out,OCSVM-LOF,0.07393732444457246
ECG/MBA_ECG14046_data_36.out,OCSVM-LSTM,0.09410597425065981
ECG/MBA_ECG14046_data_36.out,OCSVM-MP,0.13840264189841592
ECG/MBA_ECG14046_data_36.out,OCSVM-NORMA,0.6049087704191156
ECG/MBA_ECG14046_data_36.out,OCSVM-OCSVM,0.07637484829826027
ECG/MBA_ECG14046_data_36.out,PCA-AE,0.2304910594568132
ECG/MBA_ECG14046_data_36.out,PCA-CNN,0.2188348735093912
ECG/MBA_ECG14046_data_36.out,PCA-HBOS,0.19931376462638828
ECG/MBA_ECG14046_data_36.out,PCA-IFOREST,0.2825663614702156
ECG/MBA_ECG14046_data_36.out,PCA-IFOREST1,0.2096071138191756
ECG/MBA_ECG14046_data_36.out,PCA-LOF,0.1790414359443524
ECG/MBA_ECG14046_data_36.out,PCA-LSTM,0.24361975154127968
ECG/MBA_ECG14046_data_36.out,PCA-MP,0.20041848305170237
ECG/MBA_ECG14046_data_36.out,PCA-NORMA,0.5010629410961858
ECG/MBA_ECG14046_data_36.out,PCA-OCSVM,0.17232106868855285
ECG/MBA_ECG14046_data_36.out,PCA-PCA,0.28595819407830714
ECG/MBA_ECG14046_data_36.out,POLY-AE,0.30798514485819695
ECG/MBA_ECG14046_data_36.out,POLY-CNN,0.2269490484797756
ECG/MBA_ECG14046_data_36.out,POLY-HBOS,0.21894347567767852
ECG/MBA_ECG14046_data_36.out,POLY-IFOREST,0.3071479366810918
ECG/MBA_ECG14046_data_36.out,POLY-IFOREST1,0.2622511456610237
ECG/MBA_ECG14046_data_36.out,POLY-LOF,0.23926473913246965
ECG/MBA_ECG14046_data_36.out,POLY-LSTM,0.25521229948551777
ECG/MBA_ECG14046_data_36.out,POLY-MP,0.2853102849262157
ECG/MBA_ECG14046_data_36.out,POLY-NORMA,0.5725969858269083
ECG/MBA_ECG14046_data_36.out,POLY-OCSVM,0.2426226153659985
