Time Series,Detector Pair,AUC-PR
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,NORMA-NORMA,0.8633338225851945
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-AE,0.08474964300240079
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-CNN,0.25284557437156546
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-HBOS,0.3761201957873855
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-IFOREST,0.3053611589155259
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-IFOREST1,0.024434246465953227
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-LOF,0.9272973762640678
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-LSTM,0.28775184591008274
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-MP,0.41966726683097116
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-NORMA,0.6621589948302936
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,OCSVM-OCSVM,0.0057675948512020386
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-AE,0.8249728006691541
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-CNN,0.8994581309473666
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-HBOS,0.9217927278846936
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-IFOREST,0.9632900263137332
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-IFOREST1,0.28311987348420076
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-LOF,0.9901918343094813
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-LSTM,0.894507570659321
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-MP,0.9554505352250185
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-NORMA,0.9670830736010463
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-OCSVM,0.5084392179333831
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,PCA-PCA,0.9822481531584697
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-AE,0.8728076813412368
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-CNN,0.7603690221745425
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-HBOS,0.9483995091010451
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-IFOREST,0.989789149978249
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-IFOREST1,0.19155416824175017
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-LOF,0.983188255625277
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-LSTM,0.7500112325975258
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-MP,0.85926373832974
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-NORMA,0.9147737492089654
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-OCSVM,0.37957098077020657
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-PCA,0.995203966644129
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,POLY-POLY,0.9291666666666667
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,AE-AE,0.07212248569657355
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,CNN-AE,0.10687621731529706
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,CNN-CNN,0.0499684378809155
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,HBOS-AE,0.12589198527478518
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,HBOS-CNN,0.07859491414252656
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,HBOS-HBOS,0.06504798909685917
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST-AE,0.6523073411937284
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST-CNN,0.45397155502589054
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST-HBOS,0.16585382871405707
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST-IFOREST,0.3601246530159638
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST1-AE,0.04563314718614431
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST1-CNN,0.027206219176378346
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST1-HBOS,0.05389323065023041
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST1-IFOREST,0.19218078747463685
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,IFOREST1-IFOREST1,0.020847530208706232
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-AE,0.04643784782016118
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-CNN,0.020284220225536574
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-HBOS,0.05095000837423818
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-IFOREST,0.1567738627055705
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-IFOREST1,0.020731943127242445
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LOF-LOF,0.01223065218853767
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-AE,0.07368437929419541
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-CNN,0.04026348042499708
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-HBOS,0.06356576578802126
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-IFOREST,0.33247323995574524
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-IFOREST1,0.023074571092461964
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-LOF,0.013175737959014647
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,LSTM-LSTM,0.0316080718989
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-AE,0.2873051432101934
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-CNN,0.23261571634002054
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-HBOS,0.3036297491191479
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-IFOREST,0.5913719542253147
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-IFOREST1,0.052205085239074744
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-LOF,0.10745357129698468
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-LSTM,0.16572013136350416
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,MP-MP,0.3273324958111503
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-AE,0.07909148505455867
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-CNN,0.0753428493050606
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-HBOS,0.49347732894077856
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-IFOREST,0.6889340938403128
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-IFOREST1,0.10793000735887592
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-LOF,0.048927487649849284
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-LSTM,0.05397411575756794
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-MP,0.2814193979187982
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,NORMA-NORMA,0.05013708557586938
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-AE,0.429928126303512
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-CNN,0.4498164443803717
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-HBOS,0.5787032700426122
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-IFOREST,0.6968040020419648
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-IFOREST1,0.35131524069786885
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-LOF,0.2162259920213477
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-LSTM,0.34311314785898267
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-MP,0.5951851530307497
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-NORMA,0.530361713810701
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,OCSVM-OCSVM,0.46658117681927447
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-AE,0.6801916609852382
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-CNN,0.5214529524448899
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-HBOS,0.2000387112063972
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-IFOREST,0.4390350497061761
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-IFOREST1,0.2013440480345529
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-LOF,0.17664225385503785
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-LSTM,0.42314684468539204
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-MP,0.6116970465329122
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-NORMA,0.7030365754481651
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-OCSVM,0.7056854642334628
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,PCA-PCA,0.6033485587758041
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-AE,0.015857857785507107
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-CNN,0.0077935961638387835
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-HBOS,0.02542978020316091
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-IFOREST,0.14543449209124773
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-IFOREST1,0.013192204098769795
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-LOF,0.00786829936757892
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-LSTM,0.006433771598010296
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-MP,0.08785662678763898
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-NORMA,0.03953634401387422
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-OCSVM,0.04456417598701985
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-PCA,0.19042002138730194
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,POLY-POLY,0.005614204403379676
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,AE-AE,0.5917419009043174
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,CNN-AE,0.7248260736883785
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,CNN-CNN,0.08114550305074633
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,HBOS-AE,0.0069713545390091254
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,HBOS-CNN,0.001669490524494758
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,HBOS-HBOS,0.0016667222240741358
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST-AE,0.03684076796781316
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST-CNN,0.0016899497967654443
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST-HBOS,0.0016686117000456937
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST-IFOREST,0.0016687071912293192
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST1-AE,0.12277323993603603
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST1-CNN,0.005125928705191845
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST1-HBOS,0.0016760977936483039
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST1-IFOREST,0.001701410993223671
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,IFOREST1-IFOREST1,0.0024876543248821036
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-AE,0.09197760719797032
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-CNN,0.006074521736017066
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-HBOS,0.0016678280152867052
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-IFOREST,0.001668666358065514
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-IFOREST1,0.0020714739466205423
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LOF-LOF,0.0018948224888509302
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-AE,0.7643618309467917
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-CNN,0.04511426927167558
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-HBOS,0.0017750807094480436
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-IFOREST,0.002454168992010991
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-IFOREST1,0.0040564391639773545
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-LOF,0.0036604344444625026
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,LSTM-LSTM,0.03978915584833987
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-AE,0.6811484462483787
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-CNN,0.9260073285430022
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-HBOS,0.2804578695347462
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-IFOREST,0.5293314940159473
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-IFOREST1,0.45851967936836563
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-LOF,0.5135378029942794
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-LSTM,0.9476095922828985
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,MP-MP,0.6105263157894736
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-AE,0.9101145774697555
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-CNN,0.9557596527183305
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-HBOS,0.12746578991734897
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-IFOREST,0.42089305340289374
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-IFOREST1,0.31912672409395243
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-LOF,0.24095199085616914
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-LSTM,0.9653201838379356
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-MP,0.9619948324219333
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,NORMA-NORMA,0.9611678148135357
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-AE,0.6826993274836198
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-CNN,0.6714914299693
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-HBOS,0.0016732646343282638
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-IFOREST,0.002544040445283109
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-IFOREST1,0.06338913535588661
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-LOF,0.034271041988113995
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-LSTM,0.5685976399426015
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-MP,0.6318410794602699
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-NORMA,0.875125369407991
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,OCSVM-OCSVM,0.6925495337995338
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-AE,0.002860741403410336
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-CNN,0.0016698689292315742
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-HBOS,0.0016681373327582232
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-IFOREST,0.00166864880752777
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-IFOREST1,0.0016733163162051504
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-LOF,0.0016684540596996734
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-LSTM,0.001735261609445706
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-MP,0.33378535451375435
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-NORMA,0.14997320533737035
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-OCSVM,0.0016703852203401963
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,PCA-PCA,0.0016682108571307503
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-AE,0.01439367272211746
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-CNN,0.004092782571690937
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-HBOS,0.0016690572494321766
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-IFOREST,0.0016696132311042164
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-IFOREST1,0.002132170757751944
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-LOF,0.0018656881620566818
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-LSTM,0.0025850252607046843
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-MP,0.4343116568660177
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-NORMA,0.3328912362239088
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-OCSVM,0.012426186336076731
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-PCA,0.0016692446136761935
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,POLY-POLY,0.0021065941665924003
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,AE-AE,0.006819882876105797
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,CNN-AE,0.004350581931933316
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,CNN-CNN,0.0019349562212382313
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,HBOS-AE,0.03964590934635302
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,HBOS-CNN,0.014395882755525335
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,HBOS-HBOS,0.033516101087168695
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST-AE,0.012568625214656046
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST-CNN,0.004285434266995071
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST-HBOS,0.047882990892142006
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST-IFOREST,0.022717767608953297
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST1-AE,0.05417801849806566
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST1-CNN,0.0035223841265243075
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST1-HBOS,0.01385153581958563
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST1-IFOREST,0.0043096169095901225
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,IFOREST1-IFOREST1,0.0035716044305537623
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-AE,0.1423860089667982
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-CNN,0.14486987165311463
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-HBOS,0.15911613639563577
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-IFOREST,0.1566774270144392
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-IFOREST1,0.12323304434010435
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LOF-LOF,0.23637806945779632
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-AE,0.005120928860052918
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-CNN,0.0019074625158530326
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-HBOS,0.007403365132699586
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-IFOREST,0.0033489648726804343
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-IFOREST1,0.004258379010839114
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-LOF,0.14249427826499975
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,LSTM-LSTM,0.0019198503121946348
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-AE,0.0025859942786736626
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-CNN,0.0021318955860905107
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-HBOS,0.04289050615345193
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-IFOREST,0.14033362212262335
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-IFOREST1,0.07308113159281514
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-LOF,0.1236812553240966
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-LSTM,0.0021353911462560007
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,MP-MP,0.0022235638882693795
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-AE,0.002674541312568029
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-CNN,0.0017079429360688121
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-HBOS,0.0482818542631392
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-IFOREST,0.025242308100479425
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-IFOREST1,0.012207824179378152
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-LOF,0.1445547151893509
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-LSTM,0.001708529525947335
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-MP,0.001990150460200564
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,NORMA-NORMA,0.0017202212689938151
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-AE,0.009394678852686461
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-CNN,0.010598490647814013
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-HBOS,0.02896096474668959
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-IFOREST,0.0036898289693285415
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-IFOREST1,0.003674614070375993
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-LOF,0.23400997566163134
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-LSTM,0.01156725383513747
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-MP,0.00548877460814144
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-NORMA,0.004452681778740862
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,OCSVM-OCSVM,0.047777921450778416
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-AE,0.0955294906047379
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-CNN,0.09232450131366159
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-HBOS,0.07579445021624749
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-IFOREST,0.09822647830813323
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-IFOREST1,0.0649668708865984
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-LOF,0.15301314779960015
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-LSTM,0.08039708021383478
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-MP,0.12576005311475758
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-NORMA,0.09395471355819983
