Time Series,Detector Pair,AUC-PR
SensorScope/stb-31.test.out,IFOREST1-CNN,0.22399854138134562
SensorScope/stb-31.test.out,IFOREST1-HBOS,0.19425703426824656
SensorScope/stb-31.test.out,IFOREST1-IFOREST,0.2065042509054597
SensorScope/stb-31.test.out,IFOREST1-IFOREST1,0.19822541329315146
SensorScope/stb-31.test.out,LOF-AE,0.2444581498528741
SensorScope/stb-31.test.out,LOF-CNN,0.238612563885165
SensorScope/stb-31.test.out,LOF-HBOS,0.19533394969627327
SensorScope/stb-31.test.out,LOF-IFOREST,0.2179489604127837
SensorScope/stb-31.test.out,LOF-IFOREST1,0.1986994926770535
SensorScope/stb-31.test.out,LOF-LOF,0.5476272920350582
SensorScope/stb-31.test.out,LSTM-AE,0.2527600069500907
SensorScope/stb-31.test.out,LSTM-CNN,0.23484538269306762
SensorScope/stb-31.test.out,LSTM-HBOS,0.21072887515664282
SensorScope/stb-31.test.out,LSTM-IFOREST,0.23946416156324105
SensorScope/stb-31.test.out,LSTM-IFOREST1,0.22289602408059375
SensorScope/stb-31.test.out,LSTM-LOF,0.23022285926401556
SensorScope/stb-31.test.out,LSTM-LSTM,0.22952979088258724
SensorScope/stb-31.test.out,MP-AE,0.23834646910564633
SensorScope/stb-31.test.out,MP-CNN,0.23114375735829
SensorScope/stb-31.test.out,MP-HBOS,0.19367938616672542
SensorScope/stb-31.test.out,MP-IFOREST,0.2153440960116217
SensorScope/stb-31.test.out,MP-IFOREST1,0.19598489428404725
SensorScope/stb-31.test.out,MP-LOF,0.2794820734312293
SensorScope/stb-31.test.out,MP-LSTM,0.22353221030649198
SensorScope/stb-31.test.out,MP-MP,0.10230068007524237
SensorScope/stb-31.test.out,NORMA-AE,0.32902288858137885
SensorScope/stb-31.test.out,NORMA-CNN,0.2975387768411547
SensorScope/stb-31.test.out,NORMA-HBOS,0.25664368146214
SensorScope/stb-31.test.out,NORMA-IFOREST,0.2877977548612156
SensorScope/stb-31.test.out,NORMA-IFOREST1,0.2711583624379393
SensorScope/stb-31.test.out,NORMA-LOF,0.31754807743249813
SensorScope/stb-31.test.out,NORMA-LSTM,0.2851291925084481
SensorScope/stb-31.test.out,NORMA-MP,0.29242559574891336
SensorScope/stb-31.test.out,NORMA-NORMA,0.32361128660912153
SensorScope/stb-31.test.out,OCSVM-AE,0.27484506674699233
SensorScope/stb-31.test.out,OCSVM-CNN,0.2817589060071283
SensorScope/stb-31.test.out,OCSVM-HBOS,0.24285095373205348
SensorScope/stb-31.test.out,OCSVM-IFOREST,0.2637449001970732
SensorScope/stb-31.test.out,OCSVM-IFOREST1,0.2437842982455128
SensorScope/stb-31.test.out,OCSVM-LOF,0.27366912511470054
SensorScope/stb-31.test.out,OCSVM-LSTM,0.2733424650201513
SensorScope/stb-31.test.out,OCSVM-MP,0.26291057088986036
SensorScope/stb-31.test.out,OCSVM-NORMA,0.3501415405387196
SensorScope/stb-31.test.out,OCSVM-OCSVM,0.27620296058455407
SensorScope/stb-31.test.out,PCA-AE,0.21368824542898573
SensorScope/stb-31.test.out,PCA-CNN,0.21760946479656143
SensorScope/stb-31.test.out,PCA-HBOS,0.1995220994532749
SensorScope/stb-31.test.out,PCA-IFOREST,0.2100512693189303
SensorScope/stb-31.test.out,PCA-IFOREST1,0.1953131098436004
SensorScope/stb-31.test.out,PCA-LOF,0.20220026969838265
SensorScope/stb-31.test.out,PCA-LSTM,0.2159022926146405
SensorScope/stb-31.test.out,PCA-MP,0.20017054833244385
SensorScope/stb-31.test.out,PCA-NORMA,0.2617801894816647
SensorScope/stb-31.test.out,PCA-OCSVM,0.25146986613925076
SensorScope/stb-31.test.out,PCA-PCA,0.2019659909262277
SensorScope/stb-31.test.out,POLY-AE,0.27782860045246005
SensorScope/stb-31.test.out,POLY-CNN,0.2631514401144682
SensorScope/stb-31.test.out,POLY-HBOS,0.2421779173613656
SensorScope/stb-31.test.out,POLY-IFOREST,0.253814330978542
SensorScope/stb-31.test.out,POLY-IFOREST1,0.2343600929926407
SensorScope/stb-31.test.out,POLY-LOF,0.2511093307777829
SensorScope/stb-31.test.out,POLY-LSTM,0.25930851817088674
SensorScope/stb-31.test.out,POLY-MP,0.24552493567979278
SensorScope/stb-31.test.out,POLY-NORMA,0.3239998160312726
SensorScope/stb-31.test.out,POLY-OCSVM,0.2765764132969317
SensorScope/stb-31.test.out,POLY-PCA,0.24408243351532305
SensorScope/stb-31.test.out,POLY-POLY,0.2516937518253121
SensorScope/stb-17.test.out,AE-AE,0.19028839289302363
SensorScope/stb-17.test.out,CNN-AE,0.2039876428546538
SensorScope/stb-17.test.out,CNN-CNN,0.21954273025122364
SensorScope/stb-17.test.out,HBOS-AE,0.19822503408370684
SensorScope/stb-17.test.out,HBOS-CNN,0.21022487952973992
SensorScope/stb-17.test.out,HBOS-HBOS,0.2332067762946144
SensorScope/stb-17.test.out,IFOREST-AE,0.2973241865838427
SensorScope/stb-17.test.out,IFOREST-CNN,0.3034912497160789
SensorScope/stb-17.test.out,IFOREST-HBOS,0.2587492778030944
SensorScope/stb-17.test.out,IFOREST-IFOREST,0.30481974322236566
SensorScope/stb-17.test.out,IFOREST1-AE,0.2550280730163144
SensorScope/stb-17.test.out,IFOREST1-CNN,0.2607504762881918
SensorScope/stb-17.test.out,IFOREST1-HBOS,0.24284679181154542
SensorScope/stb-17.test.out,IFOREST1-IFOREST,0.28395912013772767
SensorScope/stb-17.test.out,IFOREST1-IFOREST1,0.2650696379046276
SensorScope/stb-17.test.out,LOF-AE,0.18863512090545642
SensorScope/stb-17.test.out,LOF-CNN,0.2129434783104693
SensorScope/stb-17.test.out,LOF-HBOS,0.2288326791085742
SensorScope/stb-17.test.out,LOF-IFOREST,0.29527744063895467
SensorScope/stb-17.test.out,LOF-IFOREST1,0.25774332780154013
SensorScope/stb-17.test.out,LOF-LOF,0.11933188377149634
SensorScope/stb-17.test.out,LSTM-AE,0.22718479992959423
SensorScope/stb-17.test.out,LSTM-CNN,0.2404396042871915
SensorScope/stb-17.test.out,LSTM-HBOS,0.2404147932776844
SensorScope/stb-17.test.out,LSTM-IFOREST,0.30419877300300074
SensorScope/stb-17.test.out,LSTM-IFOREST1,0.26262219673899817
SensorScope/stb-17.test.out,LSTM-LOF,0.261101195963773
SensorScope/stb-17.test.out,LSTM-LSTM,0.27041386221296765
SensorScope/stb-17.test.out,MP-AE,0.18519980809709996
SensorScope/stb-17.test.out,MP-CNN,0.21100567908603432
SensorScope/stb-17.test.out,MP-HBOS,0.22794595193797962
SensorScope/stb-17.test.out,MP-IFOREST,0.2939102168706419
SensorScope/stb-17.test.out,MP-IFOREST1,0.2498749453588577
SensorScope/stb-17.test.out,MP-LOF,0.11933188377149634
SensorScope/stb-17.test.out,MP-LSTM,0.2615469937243498
SensorScope/stb-17.test.out,MP-MP,0.11933188377149634
SensorScope/stb-17.test.out,NORMA-AE,0.18687813084770755
SensorScope/stb-17.test.out,NORMA-CNN,0.19334617068892457
SensorScope/stb-17.test.out,NORMA-HBOS,0.18761704118283726
SensorScope/stb-17.test.out,NORMA-IFOREST,0.2585891929586021
SensorScope/stb-17.test.out,NORMA-IFOREST1,0.21460356600573824
SensorScope/stb-17.test.out,NORMA-LOF,0.19038993609029223
SensorScope/stb-17.test.out,NORMA-LSTM,0.1988930939078917
SensorScope/stb-17.test.out,NORMA-MP,0.18832875103439006
SensorScope/stb-17.test.out,NORMA-NORMA,0.19067957906450067
SensorScope/stb-17.test.out,OCSVM-AE,0.18803896378097565
SensorScope/stb-17.test.out,OCSVM-CNN,0.18861169863690988
SensorScope/stb-17.test.out,OCSVM-HBOS,0.18027052241738378
SensorScope/stb-17.test.out,OCSVM-IFOREST,0.243210734347525
SensorScope/stb-17.test.out,OCSVM-IFOREST1,0.192689518022998
SensorScope/stb-17.test.out,OCSVM-LOF,0.18693482548850163
SensorScope/stb-17.test.out,OCSVM-LSTM,0.19077294448427437
SensorScope/stb-17.test.out,OCSVM-MP,0.18539909249046796
SensorScope/stb-17.test.out,OCSVM-NORMA,0.1858633587345408
SensorScope/stb-17.test.out,OCSVM-OCSVM,0.18693482548850165
SensorScope/stb-17.test.out,PCA-AE,0.26689468590516396
SensorScope/stb-17.test.out,PCA-CNN,0.2813178484655935
SensorScope/stb-17.test.out,PCA-HBOS,0.2351021889014676
SensorScope/stb-17.test.out,PCA-IFOREST,0.32085961551068526
SensorScope/stb-17.test.out,PCA-IFOREST1,0.2754610797051813
SensorScope/stb-17.test.out,PCA-LOF,0.2676903615207009
SensorScope/stb-17.test.out,PCA-LSTM,0.29072175955078516
SensorScope/stb-17.test.out,PCA-MP,0.25728875034275756
SensorScope/stb-17.test.out,PCA-NORMA,0.23895518386412995
SensorScope/stb-17.test.out,PCA-OCSVM,0.22591833950032916
SensorScope/stb-17.test.out,PCA-PCA,0.2952060728868352
SensorScope/stb-17.test.out,POLY-AE,0.2538640972209387
SensorScope/stb-17.test.out,POLY-CNN,0.2703310614258776
SensorScope/stb-17.test.out,POLY-HBOS,0.25203998102836156
SensorScope/stb-17.test.out,POLY-IFOREST,0.342006802916076
SensorScope/stb-17.test.out,POLY-IFOREST1,0.2896705106556064
SensorScope/stb-17.test.out,POLY-LOF,0.38106656068307654
SensorScope/stb-17.test.out,POLY-LSTM,0.31023483744945934
SensorScope/stb-17.test.out,POLY-MP,0.37504726204329164
SensorScope/stb-17.test.out,POLY-NORMA,0.20998051944423862
SensorScope/stb-17.test.out,POLY-OCSVM,0.20794447056226534
SensorScope/stb-17.test.out,POLY-PCA,0.3166364532447359
SensorScope/stb-17.test.out,POLY-POLY,0.43111838018579296
SensorScope/stb-29.test.out,AE-AE,0.2418723448522576
SensorScope/stb-29.test.out,CNN-AE,0.32801859603051753
SensorScope/stb-29.test.out,CNN-CNN,0.29124469000767644
SensorScope/stb-29.test.out,HBOS-AE,0.21233630132906486
SensorScope/stb-29.test.out,HBOS-CNN,0.2584709671573722
SensorScope/stb-29.test.out,HBOS-HBOS,0.19321714690580633
SensorScope/stb-29.test.out,IFOREST-AE,0.37867832647041305
SensorScope/stb-29.test.out,IFOREST-CNN,0.37980836118917605
SensorScope/stb-29.test.out,IFOREST-HBOS,0.2337841619834484
SensorScope/stb-29.test.out,IFOREST-IFOREST,0.3186964245633775
SensorScope/stb-29.test.out,IFOREST1-AE,0.21559451172564376
SensorScope/stb-29.test.out,IFOREST1-CNN,0.2507131099104485
SensorScope/stb-29.test.out,IFOREST1-HBOS,0.19567394805041177
SensorScope/stb-29.test.out,IFOREST1-IFOREST,0.24383275389468004
SensorScope/stb-29.test.out,IFOREST1-IFOREST1,0.18829068639380375
SensorScope/stb-29.test.out,LOF-AE,0.2032452379367829
SensorScope/stb-29.test.out,LOF-CNN,0.23989289603348093
SensorScope/stb-29.test.out,LOF-HBOS,0.1815431943084614
SensorScope/stb-29.test.out,LOF-IFOREST,0.2735105672290872
SensorScope/stb-29.test.out,LOF-IFOREST1,0.15603957426025414
SensorScope/stb-29.test.out,LOF-LOF,0.12745795416876554
SensorScope/stb-29.test.out,LSTM-AE,0.2997421633016504
SensorScope/stb-29.test.out,LSTM-CNN,0.26994120458904675
SensorScope/stb-29.test.out,LSTM-HBOS,0.24282677953642204
SensorScope/stb-29.test.out,LSTM-IFOREST,0.3490279416208574
SensorScope/stb-29.test.out,LSTM-IFOREST1,0.23799058504227782
SensorScope/stb-29.test.out,LSTM-LOF,0.20796517041291127
SensorScope/stb-29.test.out,LSTM-LSTM,0.24701440980837105
SensorScope/stb-29.test.out,MP-AE,0.2142771284507339
SensorScope/stb-29.test.out,MP-CNN,0.26196214838711035
SensorScope/stb-29.test.out,MP-HBOS,0.18394929420254527
SensorScope/stb-29.test.out,MP-IFOREST,0.27446132152771413
SensorScope/stb-29.test.out,MP-IFOREST1,0.155807083320445
SensorScope/stb-29.test.out,MP-LOF,0.11807704502604456
SensorScope/stb-29.test.out,MP-LSTM,0.22054489171948177
SensorScope/stb-29.test.out,MP-MP,0.07367481792311774
SensorScope/stb-29.test.out,NORMA-AE,0.14751959449761892
SensorScope/stb-29.test.out,NORMA-CNN,0.17747802753757896
SensorScope/stb-29.test.out,NORMA-HBOS,0.14599278418122497
SensorScope/stb-29.test.out,NORMA-IFOREST,0.2580238214005822
SensorScope/stb-29.test.out,NORMA-IFOREST1,0.14447150898008015
SensorScope/stb-29.test.out,NORMA-LOF,0.14299226636801193
SensorScope/stb-29.test.out,NORMA-LSTM,0.18906815252793818
SensorScope/stb-29.test.out,NORMA-MP,0.14128580268049745
SensorScope/stb-29.test.out,NORMA-NORMA,0.14304224674761154
SensorScope/stb-29.test.out,OCSVM-AE,0.18513659929772422
SensorScope/stb-29.test.out,OCSVM-CNN,0.25157139489732955
SensorScope/stb-29.test.out,OCSVM-HBOS,0.2287994127224938
SensorScope/stb-29.test.out,OCSVM-IFOREST,0.44482196146205494
SensorScope/stb-29.test.out,OCSVM-IFOREST1,0.2144103109429103
SensorScope/stb-29.test.out,OCSVM-LOF,0.1546364427114292
SensorScope/stb-29.test.out,OCSVM-LSTM,0.24996548030993598
SensorScope/stb-29.test.out,OCSVM-MP,0.14981726110344143
SensorScope/stb-29.test.out,OCSVM-NORMA,0.145515915709291
SensorScope/stb-29.test.out,OCSVM-OCSVM,0.1512105067414908
SensorScope/stb-29.test.out,PCA-AE,0.2905738843541916
SensorScope/stb-29.test.out,PCA-CNN,0.3174138662534881
SensorScope/stb-29.test.out,PCA-HBOS,0.21404488396230048
SensorScope/stb-29.test.out,PCA-IFOREST,0.2955012096726764
SensorScope/stb-29.test.out,PCA-IFOREST1,0.20272737443468924
SensorScope/stb-29.test.out,PCA-LOF,0.17294988698599403
SensorScope/stb-29.test.out,PCA-LSTM,0.27557422881315313
SensorScope/stb-29.test.out,PCA-MP,0.18361799280338975
SensorScope/stb-29.test.out,PCA-NORMA,0.15934946927971044
SensorScope/stb-29.test.out,PCA-OCSVM,0.2019503773726414
SensorScope/stb-29.test.out,PCA-PCA,0.21431231331434009
SensorScope/stb-29.test.out,POLY-AE,0.421775353870564
SensorScope/stb-29.test.out,POLY-CNN,0.4092230475804436
SensorScope/stb-29.test.out,POLY-HBOS,0.27473161105817345
SensorScope/stb-29.test.out,POLY-IFOREST,0.3896768731503003
SensorScope/stb-29.test.out,POLY-IFOREST1,0.2725821352090761
SensorScope/stb-29.test.out,POLY-LOF,0.31712935704886824
SensorScope/stb-29.test.out,POLY-LSTM,0.37080068081800305
SensorScope/stb-29.test.out,POLY-MP,0.3690954558497506
SensorScope/stb-29.test.out,POLY-NORMA,0.24960516532044086
SensorScope/stb-29.test.out,POLY-OCSVM,0.4119998901966401
SensorScope/stb-29.test.out,POLY-PCA,0.37655041127538913
SensorScope/stb-29.test.out,POLY-POLY,0.4295603985734367
SensorScope/stb-11.test.out,AE-AE,0.2749006279673948
SensorScope/stb-11.test.out,CNN-AE,0.26932264470847134
SensorScope/stb-11.test.out,CNN-CNN,0.21246464599125853
SensorScope/stb-11.test.out,HBOS-AE,0.23970371284190317
SensorScope/stb-11.test.out,HBOS-CNN,0.2176989982706978
SensorScope/stb-11.test.out,HBOS-HBOS,0.22323875377271188
SensorScope/stb-11.test.out,IFOREST-AE,0.26294776264642417
SensorScope/stb-11.test.out,IFOREST-CNN,0.22091234526510145
SensorScope/stb-11.test.out,IFOREST-HBOS,0.20791235900008717
SensorScope/stb-11.test.out,IFOREST-IFOREST,0.20952011951758737
SensorScope/stb-11.test.out,IFOREST1-AE,0.3159910826275145
SensorScope/stb-11.test.out,IFOREST1-CNN,0.28770542270677923
SensorScope/stb-11.test.out,IFOREST1-HBOS,0.2298544527581292
SensorScope/stb-11.test.out,IFOREST1-IFOREST,0.2264700885646922
SensorScope/stb-11.test.out,IFOREST1-IFOREST1,0.2814239685889531
SensorScope/stb-11.test.out,LOF-AE,0.2925048826290157
SensorScope/stb-11.test.out,LOF-CNN,0.22986377772414085
SensorScope/stb-11.test.out,LOF-HBOS,0.22871191149822664
SensorScope/stb-11.test.out,LOF-IFOREST,0.21761672228294254
SensorScope/stb-11.test.out,LOF-IFOREST1,0.30619287503262327
SensorScope/stb-11.test.out,LOF-LOF,0.46506583284286873
SensorScope/stb-11.test.out,LSTM-AE,0.285398582426927
SensorScope/stb-11.test.out,LSTM-CNN,0.20802754658314335
SensorScope/stb-11.test.out,LSTM-HBOS,0.2230383891529068
SensorScope/stb-11.test.out,LSTM-IFOREST,0.21375042159461288
SensorScope/stb-11.test.out,LSTM-IFOREST1,0.2769132419088887
SensorScope/stb-11.test.out,LSTM-LOF,0.24021928130631343
SensorScope/stb-11.test.out,LSTM-LSTM,0.21823797606099765
SensorScope/stb-11.test.out,MP-AE,0.2572461602125845
SensorScope/stb-11.test.out,MP-CNN,0.19060452481862583
SensorScope/stb-11.test.out,MP-HBOS,0.21268395989753686
SensorScope/stb-11.test.out,MP-IFOREST,0.20209914286808373
SensorScope/stb-11.test.out,MP-IFOREST1,0.257763000037719
SensorScope/stb-11.test.out,MP-LOF,0.22482193349971188
SensorScope/stb-11.test.out,MP-LSTM,0.20365521618136018
SensorScope/stb-11.test.out,MP-MP,0.10656931833581786
SensorScope/stb-11.test.out,NORMA-AE,0.28577029303022006
SensorScope/stb-11.test.out,NORMA-CNN,0.24304922767271447
SensorScope/stb-11.test.out,NORMA-HBOS,0.20910993134006406
SensorScope/stb-11.test.out,NORMA-IFOREST,0.2195193718573647
SensorScope/stb-11.test.out,NORMA-IFOREST1,0.24080842575912484
SensorScope/stb-11.test.out,NORMA-LOF,0.25656875951462765
SensorScope/stb-11.test.out,NORMA-LSTM,0.24112758474307458
SensorScope/stb-11.test.out,NORMA-MP,0.23467809686329258
SensorScope/stb-11.test.out,NORMA-NORMA,0.2409055786938785
SensorScope/stb-11.test.out,OCSVM-AE,0.25314329744461683
SensorScope/stb-11.test.out,OCSVM-CNN,0.2304095330910757
SensorScope/stb-11.test.out,OCSVM-HBOS,0.21716114055474567
SensorScope/stb-11.test.out,OCSVM-IFOREST,0.24492241521059563
SensorScope/stb-11.test.out,OCSVM-IFOREST1,0.30369050745538273
SensorScope/stb-11.test.out,OCSVM-LOF,0.25091618865092274
SensorScope/stb-11.test.out,OCSVM-LSTM,0.23899391160031117
SensorScope/stb-11.test.out,OCSVM-MP,0.21440565903005257
SensorScope/stb-11.test.out,OCSVM-NORMA,0.24430765431393656
SensorScope/stb-11.test.out,OCSVM-OCSVM,0.22969068250128305
SensorScope/stb-11.test.out,PCA-AE,0.256217757127963
SensorScope/stb-11.test.out,PCA-CNN,0.2229736250207014
SensorScope/stb-11.test.out,PCA-HBOS,0.21830853941376016
SensorScope/stb-11.test.out,PCA-IFOREST,0.22178856387233786
SensorScope/stb-11.test.out,PCA-IFOREST1,0.23482131394703243
SensorScope/stb-11.test.out,PCA-LOF,0.2285552892347138
SensorScope/stb-11.test.out,PCA-LSTM,0.2273942937103024
SensorScope/stb-11.test.out,PCA-MP,0.21220210276996232
SensorScope/stb-11.test.out,PCA-NORMA,0.24701425253468717
SensorScope/stb-11.test.out,PCA-OCSVM,0.2580908082997949
SensorScope/stb-11.test.out,PCA-PCA,0.22072479452987304
SensorScope/stb-11.test.out,POLY-AE,0.31104071391799226
SensorScope/stb-11.test.out,POLY-CNN,0.23262444686735262
SensorScope/stb-11.test.out,POLY-HBOS,0.23703102559432937
SensorScope/stb-11.test.out,POLY-IFOREST,0.22807035205131687
SensorScope/stb-11.test.out,POLY-IFOREST1,0.29379635205955384
SensorScope/stb-11.test.out,POLY-LOF,0.3251746695922693
SensorScope/stb-11.test.out,POLY-LSTM,0.26572691822174005
SensorScope/stb-11.test.out,POLY-MP,0.26201550249580585
SensorScope/stb-11.test.out,POLY-NORMA,0.2550755213895145
SensorScope/stb-11.test.out,POLY-OCSVM,0.25654525251452864
SensorScope/stb-11.test.out,POLY-PCA,0.24213790829391768
SensorScope/stb-11.test.out,POLY-POLY,0.3043802833031214
SensorScope/stb-32.test.out,AE-AE,0.3126062763818413
SensorScope/stb-32.test.out,CNN-AE,0.3086051833138155
SensorScope/stb-32.test.out,CNN-CNN,0.25052716152468196
SensorScope/stb-32.test.out,HBOS-AE,0.28433568100088014
SensorScope/stb-32.test.out,HBOS-CNN,0.2421333116329242
SensorScope/stb-32.test.out,HBOS-HBOS,0.2302814338849991
SensorScope/stb-32.test.out,IFOREST-AE,0.2915841574770356
SensorScope/stb-32.test.out,IFOREST-CNN,0.26115304679709905
SensorScope/stb-32.test.out,IFOREST-HBOS,0.22990564929429286
SensorScope/stb-32.test.out,IFOREST-IFOREST,0.2358178974660282
SensorScope/stb-32.test.out,IFOREST1-AE,0.2772123485336879
SensorScope/stb-32.test.out,IFOREST1-CNN,0.23618477165068702
SensorScope/stb-32.test.out,IFOREST1-HBOS,0.2158046415860651
SensorScope/stb-32.test.out,IFOREST1-IFOREST,0.22417657454976261
SensorScope/stb-32.test.out,IFOREST1-IFOREST1,0.2140697872452493
SensorScope/stb-32.test.out,LOF-AE,0.3164602971073721
SensorScope/stb-32.test.out,LOF-CNN,0.26880450543857454
SensorScope/stb-32.test.out,LOF-HBOS,0.2365291293427905
SensorScope/stb-32.test.out,LOF-IFOREST,0.24522075144875302
SensorScope/stb-32.test.out,LOF-IFOREST1,0.22395151148752193
SensorScope/stb-32.test.out,LOF-LOF,0.5615976661053668
SensorScope/stb-32.test.out,LSTM-AE,0.30045859576989037
SensorScope/stb-32.test.out,LSTM-CNN,0.24371544225257158
SensorScope/stb-32.test.out,LSTM-HBOS,0.23597086029229875
SensorScope/stb-32.test.out,LSTM-IFOREST,0.25388696246297615
SensorScope/stb-32.test.out,LSTM-IFOREST1,0.23096232957179197
SensorScope/stb-32.test.out,LSTM-LOF,0.2506792616800626
SensorScope/stb-32.test.out,LSTM-LSTM,0.23274037251810795
SensorScope/stb-32.test.out,MP-AE,0.27854132741621496
SensorScope/stb-32.test.out,MP-CNN,0.24116392718673121
SensorScope/stb-32.test.out,MP-HBOS,0.22720609564510194
SensorScope/stb-32.test.out,MP-IFOREST,0.23094383309023925
SensorScope/stb-32.test.out,MP-IFOREST1,0.2091703148323915
SensorScope/stb-32.test.out,MP-LOF,0.3695132200589354
SensorScope/stb-32.test.out,MP-LSTM,0.2245018966213636
SensorScope/stb-32.test.out,MP-MP,0.10647790854717346
SensorScope/stb-32.test.out,NORMA-AE,0.3394822295146358
SensorScope/stb-32.test.out,NORMA-CNN,0.31692379744226673
SensorScope/stb-32.test.out,NORMA-HBOS,0.3119031438359937
SensorScope/stb-32.test.out,NORMA-IFOREST,0.31019308665909057
SensorScope/stb-32.test.out,NORMA-IFOREST1,0.29021244123016254
SensorScope/stb-32.test.out,NORMA-LOF,0.42020014667579947
SensorScope/stb-32.test.out,NORMA-LSTM,0.30475190810883535
SensorScope/stb-32.test.out,NORMA-MP,0.37246083272354646
SensorScope/stb-32.test.out,NORMA-NORMA,0.41231038126144753
SensorScope/stb-32.test.out,OCSVM-AE,0.32458953364377485
SensorScope/stb-32.test.out,OCSVM-CNN,0.29927713501674
SensorScope/stb-32.test.out,OCSVM-HBOS,0.27038312647629215
SensorScope/stb-32.test.out,OCSVM-IFOREST,0.2783026104016348
SensorScope/stb-32.test.out,OCSVM-IFOREST1,0.2508675766918964
SensorScope/stb-32.test.out,OCSVM-LOF,0.30745103092933707
SensorScope/stb-32.test.out,OCSVM-LSTM,0.2818346665703655
SensorScope/stb-32.test.out,OCSVM-MP,0.26854459231848965
SensorScope/stb-32.test.out,OCSVM-NORMA,0.4021427261075867
SensorScope/stb-32.test.out,OCSVM-OCSVM,0.2923509467878431
SensorScope/stb-32.test.out,PCA-AE,0.2863488915767225
SensorScope/stb-32.test.out,PCA-CNN,0.23381725800673134
SensorScope/stb-32.test.out,PCA-HBOS,0.2210960454448748
SensorScope/stb-32.test.out,PCA-IFOREST,0.22743954119371365
SensorScope/stb-32.test.out,PCA-IFOREST1,0.21266756696574568
SensorScope/stb-32.test.out,PCA-LOF,0.22886853545626293
SensorScope/stb-32.test.out,PCA-LSTM,0.22713863830427852
SensorScope/stb-32.test.out,PCA-MP,0.2148875101685848
SensorScope/stb-32.test.out,PCA-NORMA,0.2909945123918008
SensorScope/stb-32.test.out,PCA-OCSVM,0.27014827860265256
SensorScope/stb-32.test.out,PCA-PCA,0.21838005209444727
SensorScope/stb-32.test.out,POLY-AE,0.3366005352204638
SensorScope/stb-32.test.out,POLY-CNN,0.28510984417484064
SensorScope/stb-32.test.out,POLY-HBOS,0.2789460629380428
SensorScope/stb-32.test.out,POLY-IFOREST,0.2732233801707252
SensorScope/stb-32.test.out,POLY-IFOREST1,0.2511864630552448
SensorScope/stb-32.test.out,POLY-LOF,0.30800717844179815
SensorScope/stb-32.test.out,POLY-LSTM,0.2746688305920511
SensorScope/stb-32.test.out,POLY-MP,0.27199963381429276
SensorScope/stb-32.test.out,POLY-NORMA,0.35207696056798177
SensorScope/stb-32.test.out,POLY-OCSVM,0.30130424405837586
SensorScope/stb-32.test.out,POLY-PCA,0.26951427918674414
SensorScope/stb-32.test.out,POLY-POLY,0.2891254631141385
SensorScope/stb-28.test.out,AE-AE,0.3325916907284841
SensorScope/stb-28.test.out,CNN-AE,0.34507793656625263
SensorScope/stb-28.test.out,CNN-CNN,0.259393792244482
SensorScope/stb-28.test.out,HBOS-AE,0.28537643587639205
SensorScope/stb-28.test.out,HBOS-CNN,0.23775360825473807
SensorScope/stb-28.test.out,HBOS-HBOS,0.2161594490144329
SensorScope/stb-28.test.out,IFOREST-AE,0.31337575815201746
SensorScope/stb-28.test.out,IFOREST-CNN,0.2636367153693326
SensorScope/stb-28.test.out,IFOREST-HBOS,0.22856761137432413
SensorScope/stb-28.test.out,IFOREST-IFOREST,0.24318154645442353
SensorScope/stb-28.test.out,IFOREST1-AE,0.29460082508934415
SensorScope/stb-28.test.out,IFOREST1-CNN,0.23818694820403175
SensorScope/stb-28.test.out,IFOREST1-HBOS,0.21652606906772295
SensorScope/stb-28.test.out,IFOREST1-IFOREST,0.23009325591345173
SensorScope/stb-28.test.out,IFOREST1-IFOREST1,0.21470052841652523
SensorScope/stb-28.test.out,LOF-AE,0.3405211466946083
SensorScope/stb-28.test.out,LOF-CNN,0.27781240615068625
SensorScope/stb-28.test.out,LOF-HBOS,0.22062886708516782
SensorScope/stb-28.test.out,LOF-IFOREST,0.250590639995266
SensorScope/stb-28.test.out,LOF-IFOREST1,0.22150657847357194
SensorScope/stb-28.test.out,LOF-LOF,0.5963864499421134
SensorScope/stb-28.test.out,LSTM-AE,0.32802520918153605
SensorScope/stb-28.test.out,LSTM-CNN,0.24794842847063014
SensorScope/stb-28.test.out,LSTM-HBOS,0.23914289912469414
SensorScope/stb-28.test.out,LSTM-IFOREST,0.26204658258501734
SensorScope/stb-28.test.out,LSTM-IFOREST1,0.23815110348032273
SensorScope/stb-28.test.out,LSTM-LOF,0.2508025333352073
SensorScope/stb-28.test.out,LSTM-LSTM,0.23685357708951377
SensorScope/stb-28.test.out,MP-AE,0.258963317634604
SensorScope/stb-28.test.out,MP-CNN,0.21994672394060205
SensorScope/stb-28.test.out,MP-HBOS,0.20186603769660103
SensorScope/stb-28.test.out,MP-IFOREST,0.2197986825801656
SensorScope/stb-28.test.out,MP-IFOREST1,0.19634497322381025
SensorScope/stb-28.test.out,MP-LOF,0.16201979186768697
SensorScope/stb-28.test.out,MP-LSTM,0.20712549128252683
SensorScope/stb-28.test.out,MP-MP,0.10770269618482613
SensorScope/stb-28.test.out,NORMA-AE,0.35422010522722325
SensorScope/stb-28.test.out,NORMA-CNN,0.32465941475249516
SensorScope/stb-28.test.out,NORMA-HBOS,0.26204203790317654
SensorScope/stb-28.test.out,NORMA-IFOREST,0.30704072623451495
