Time Series,Detector Pair,AUC-PR
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,POLY-POLY,0.469383643142732
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,AE-AE,0.00923346750983062
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,CNN-AE,0.08781865116023307
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,CNN-CNN,0.11629516447869215
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,HBOS-AE,0.03334085816373222
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,HBOS-CNN,0.4647021148598987
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,HBOS-HBOS,0.12939016728541536
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST-AE,0.023454924837522775
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST-CNN,0.35786288424893875
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST-HBOS,0.0875360403218156
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST-IFOREST,0.07031846538033251
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST1-AE,0.14236838416453884
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST1-CNN,0.2084159873048281
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST1-HBOS,0.6160196325550205
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST1-IFOREST,0.5461385100582811
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,IFOREST1-IFOREST1,0.32569622719385916
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-AE,0.008085965160890142
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-CNN,0.06812865118231932
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-HBOS,0.027835313797325265
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-IFOREST,0.01700546451833204
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-IFOREST1,0.10088280691049141
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LOF-LOF,0.008632392100719156
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-AE,0.05322065653160949
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-CNN,0.0788031121705381
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-HBOS,0.3241166119292884
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-IFOREST,0.2128491090503803
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-IFOREST1,0.1392286962180237
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-LOF,0.0442851989175192
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,LSTM-LSTM,0.053152709038491924
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-AE,0.0071937569199201565
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-CNN,0.041073462617720394
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-HBOS,0.03215616432758246
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-IFOREST,0.01542246787167768
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-IFOREST1,0.07877427885208971
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-LOF,0.008130992043989253
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-LSTM,0.02019183853428443
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,MP-MP,0.006472733240122685
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-AE,0.013294349092395727
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-CNN,0.11345873136584932
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-HBOS,0.10652709253551039
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-IFOREST,0.06328250124768116
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-IFOREST1,0.221808029468984
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-LOF,0.010688144021655929
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-LSTM,0.058207769576727915
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-MP,0.009274651410605487
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,NORMA-NORMA,0.020068701128776848
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-AE,0.01320157653143558
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-CNN,0.14531530207312468
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-HBOS,0.047293068846991713
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-IFOREST,0.04026294564072665
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-IFOREST1,0.24470533504260206
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-LOF,0.014747250595127622
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-LSTM,0.07566904891836973
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-MP,0.01221280749597764
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-NORMA,0.021784994482062208
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,OCSVM-OCSVM,0.02212263924220378
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-AE,0.04324491962529106
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-CNN,0.5217833686961668
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-HBOS,0.11938197694927641
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-IFOREST,0.08412688365734969
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-IFOREST1,0.6113704093844642
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-LOF,0.05098444636312412
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-LSTM,0.38981067217387877
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-MP,0.047355055848182
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-NORMA,0.11764095463974021
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-OCSVM,0.07144705775494664
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,PCA-PCA,0.0973565685294158
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-AE,0.12102178378515396
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-CNN,0.29390946642042615
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-HBOS,0.6884075163476737
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-IFOREST,0.5374831963428379
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-IFOREST1,0.370517072725293
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-LOF,0.1482178535878791
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-LSTM,0.23103110769066906
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-MP,0.0949127349504408
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-NORMA,0.20531693591939168
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-OCSVM,0.2649414571960854
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-PCA,0.6929150374959543
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,POLY-POLY,0.2402418599054149
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,AE-AE,0.00849186146943402
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,CNN-AE,0.048349971639191046
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,CNN-CNN,0.14419160873043121
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,HBOS-AE,0.026261454670687166
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,HBOS-CNN,0.12335097991372339
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,HBOS-HBOS,0.05160407026450345
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST-AE,0.02822054824928926
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST-CNN,0.14601697923110205
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST-HBOS,0.03564756840007921
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST-IFOREST,0.0343222298391591
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST1-AE,0.1325727953619029
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST1-CNN,0.33058584483433096
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST1-HBOS,0.12460473735286089
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST1-IFOREST,0.12861969521731975
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,IFOREST1-IFOREST1,0.34353118571563124
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-AE,0.024697061097703712
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-CNN,0.10423734267435578
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-HBOS,0.044411748882089125
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-IFOREST,0.05449412506211779
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-IFOREST1,0.28674158599584465
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LOF-LOF,0.04334005665129359
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-AE,0.03211433333541608
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-CNN,0.11937645694727697
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-HBOS,0.11310738718573456
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-IFOREST,0.13554187391827566
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-IFOREST1,0.2720721976650439
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-LOF,0.06916837234818286
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,LSTM-LSTM,0.09661144683213034
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-AE,0.021399418419092472
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-CNN,0.13108518671759398
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-HBOS,0.037187612656012684
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-IFOREST,0.059604711772555094
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-IFOREST1,0.3343508519926317
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-LOF,0.13851089812312653
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-LSTM,0.07716876808431992
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,MP-MP,0.03551439647070438
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-AE,0.03619494833437181
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-CNN,0.190338490372655
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-HBOS,0.07979164149426168
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-IFOREST,0.05593022530717506
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-IFOREST1,0.37494232636762936
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-LOF,0.08137608596040706
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-LSTM,0.14251971865518898
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-MP,0.03973009963898235
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,NORMA-NORMA,0.06948283780322173
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-AE,0.006240125263334186
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-CNN,0.01574829556062693
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-HBOS,0.014558667107977312
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-IFOREST,0.0157247641465535
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-IFOREST1,0.05772140377997076
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-LOF,0.009637304096301225
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-LSTM,0.010228798520847874
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-MP,0.009247160803274044
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-NORMA,0.01845494267962387
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,OCSVM-OCSVM,0.005837378453333819
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-AE,0.03371284439188559
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-CNN,0.16377322639026315
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-HBOS,0.0392774114267586
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-IFOREST,0.0361658275237403
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-IFOREST1,0.154985806801631
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-LOF,0.06008518205373206
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-LSTM,0.15070087295674833
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-MP,0.05190660549720197
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-NORMA,0.05146409390671741
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-OCSVM,0.023077815737389294
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,PCA-PCA,0.03691024186859375
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-AE,0.08989428603432655
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-CNN,0.4010689945813424
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-HBOS,0.2515786906531872
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-IFOREST,0.27229985194317397
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-IFOREST1,0.4242793772069591
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-LOF,0.15502293320685745
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-LSTM,0.316820081012648
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-MP,0.20121484803229958
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-NORMA,0.3006150288996436
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-OCSVM,0.03656587747315501
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-PCA,0.2812081240912767
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,POLY-POLY,0.4289090761738681
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,AE-AE,0.03942188848890012
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,CNN-AE,0.2357958412328496
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,CNN-CNN,0.28154292676872544
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,HBOS-AE,0.03431428574275154
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,HBOS-CNN,0.16916274144896942
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,HBOS-HBOS,0.023860141028344925
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST-AE,0.14679975039330675
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST-CNN,0.409092399196766
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST-HBOS,0.1556929788681466
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST-IFOREST,0.146975442280169
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST1-AE,0.6402624080630913
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST1-CNN,0.5897249680278498
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST1-HBOS,0.3577566952785195
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST1-IFOREST,0.5528442292170124
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,IFOREST1-IFOREST1,0.6278263968811497
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-AE,0.024906781106210363
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-CNN,0.16292119836323934
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-HBOS,0.026774330242734116
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-IFOREST,0.090058683717192
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-IFOREST1,0.44304545161464637
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LOF-LOF,0.013110551923506755
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-AE,0.14607638189268668
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-CNN,0.2270062427581827
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-HBOS,0.07958769127237153
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-IFOREST,0.3042569095216199
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-IFOREST1,0.5757797255642769
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-LOF,0.11140650387110826
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,LSTM-LSTM,0.16454915011691634
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-AE,0.04452643738494939
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-CNN,0.24554808719780236
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-HBOS,0.028531664022437835
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-IFOREST,0.1888642451398065
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-IFOREST1,0.6146792496813815
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-LOF,0.016836632331919166
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-LSTM,0.12396994716209352
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,MP-MP,0.015039028979951272
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-AE,0.045288945969625655
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-CNN,0.2519729470540362
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-HBOS,0.031153259786332266
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-IFOREST,0.1571860933610526
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-IFOREST1,0.615536021676408
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-LOF,0.024220189585106043
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-LSTM,0.15833640409367522
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-MP,0.021487794503913304
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,NORMA-NORMA,0.027147602057055544
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-AE,0.059448519448756294
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-CNN,0.24632326818682723
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-HBOS,0.3198421487375431
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-IFOREST,0.26188792200813055
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-IFOREST1,0.6182579508374417
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-LOF,0.061974303946995435
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-LSTM,0.19332262570692454
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-MP,0.08094669956477465
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-NORMA,0.06877829308513614
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,OCSVM-OCSVM,0.10129999038028698
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-AE,0.16459141880680256
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-CNN,0.3961392992848138
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-HBOS,0.11626917330768519
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-IFOREST,0.16849466136457797
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-IFOREST1,0.5392020852775556
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-LOF,0.1085245451042112
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-LSTM,0.36562751482146955
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-MP,0.22512865358617912
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-NORMA,0.16299003062727302
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-OCSVM,0.3524501989504551
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,PCA-PCA,0.31274668064392375
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-AE,0.19515474031399033
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-CNN,0.4531492433209143
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-HBOS,0.20260173513462876
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-IFOREST,0.30701919974101755
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-IFOREST1,0.6646392287442614
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-LOF,0.16237090250249214
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-LSTM,0.4101706214565839
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-MP,0.19894447990512595
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-NORMA,0.21390789076379033
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-OCSVM,0.27545572087696324
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-PCA,0.4046336429340953
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,POLY-POLY,0.5066510273073501
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,AE-AE,0.001278101859728331
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,CNN-AE,0.07935507971396175
