,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
YAHOO/Yahoo_A1real_31_data.out,0.03136355309855005,0.12820916783019043,0.4469676900492606,0.7075602911464347,0.534278915973088,0.08870604399819201,0.12018814932061689,0.009295756469230032,0.010066485136552328,0.102635053209813,0.7845741586507066,0.8771527777777778
YAHOO/YahooA3Benchmark-TS11_data.out,0.052293540787449855,0.9999999999999998,0.011434447453475688,0.009093347344962276,0.298533026082846,0.03578838840269402,1.0,0.04726756413850783,0.3125992839970888,0.0030403818915037653,0.011021371819992467,0.08137318753648483
YAHOO/YahooA4Benchmark-TS99_data.out,0.051672725564973744,0.08108933751304365,0.007993576116841596,0.007968429619616735,0.14166547783116035,0.03943096286927278,0.347444204369708,0.09939377952817056,0.26982265595302324,0.007590293976772805,0.008752871952142357,0.043098960839769454
YAHOO/YahooA4Benchmark-TS25_data.out,0.022314884899899967,0.674268022563056,0.0050408897238069066,0.004780703338879366,0.017618480561574335,0.012342248074230067,0.16821465351090242,0.045556804384174206,0.13900157684146747,0.007126020870338206,0.004910540876266309,0.0055409756958126975
YAHOO/YahooA4Benchmark-TS66_data.out,0.0033783783783783786,1.0,0.00031665611146295124,0.0003403675970047651,0.0011737089201877935,0.0012254901960784314,0.0022522522522522522,0.75,1.0,0.0003259452411994785,0.00031486146095717883,0.00034746351633078526
YAHOO/YahooA4Benchmark-TS49_data.out,0.023305663174046705,0.9607323232323232,0.0036153110968733596,0.004702213966855606,0.0035975141795657056,0.005270961758406774,0.38270093437191444,0.05363284686056467,0.22326227134878768,0.0073558060134822426,0.0035566290018892114,0.07011997901880868
YAHOO/Yahoo_A2synthetic_92_data.out,0.0051335770521216285,0.0033709834188478697,0.003860333729972899,0.004100100158927596,0.050707793477719476,0.006611331825610164,0.022215750152173343,0.02061817671421605,0.024478658100967176,0.005041925176469574,0.003429769200025071,0.29166666666666663
YAHOO/YahooA3Benchmark-TS66_data.out,0.041666666666666664,1.0,0.005434782608695652,0.05555555555555555,1.0,0.25,1.0,0.041666666666666664,1.0,0.0003056234718826406,1.0,0.525
YAHOO/YahooA3Benchmark-TS30_data.out,0.020476610546933623,1.0,0.010350050960016125,0.009314823743282859,0.06841971410393487,0.006449066934268319,0.44869369668290204,0.05111052868295647,0.4317176639161706,0.0037559068456939375,0.008634558101416872,0.1760663351834721
YAHOO/YahooA4Benchmark-TS72_data.out,0.020742005261039503,0.9183333333333332,0.0045630746026989475,0.00247407849654604,0.2584908693680468,0.03456489618546995,0.07217503813794286,0.03986354828943497,0.27775221127587335,0.0024842809465232553,0.018540932806012222,0.10734042968872859
YAHOO/Yahoo_A1real_23_data.out,0.017416775924867595,0.2305283279061215,0.19576301406171126,0.19670586971326876,0.9999999999999998,0.15180418309132032,0.18454916076414826,0.007507383079594835,0.007293066258021371,0.09360496513777142,0.19076357164292596,0.3681646278452794
YAHOO/Yahoo_A2synthetic_48_data.out,0.004464285714285714,0.03333333333333333,0.00048590864917395527,0.000395882818685669,1.0,0.007042253521126761,1.0,0.03333333333333333,0.75,0.015151515151515152,0.0004807692307692308,0.00625
YAHOO/Yahoo_A1real_5_data.out,0.0006966234991415347,1.0,0.5434782608695652,0.5972222222222222,1.0,0.043478260869565216,1.0,0.000872484410430839,0.001194881282762874,0.014618011096884338,0.5434782608695652,0.55
YAHOO/YahooA4Benchmark-TS89_data.out,0.01186140797858427,0.9882716049382716,0.009805801836543516,0.00984240989786855,0.37924266714207816,0.030622771616096386,0.6877341210143906,0.03843927725721267,0.27451950308248263,0.00362403295665595,0.01004435317176559,0.08216515863112486
YAHOO/Yahoo_A1real_33_data.out,0.0008741258741258741,0.5006058491864972,0.0013404825737265416,0.016666666666666666,1.0,0.5833333333333334,0.5005247589703987,0.000697350069735007,0.005263157894736842,0.058823529411764705,0.5833333333333334,0.5555555555555556
YAHOO/YahooA4Benchmark-TS8_data.out,0.0383148635206161,0.8144685918590417,0.009113820985507039,0.009186479529754215,0.030861576543522,0.03636757088853739,0.09649838611635475,0.0638147559234568,0.28956937988545345,0.014395400635555257,0.009005001525457117,0.04936665922362179
YAHOO/YahooA3Benchmark-TS3_data.out,0.09185346553557851,1.0,0.00440392117945702,0.00928857736213657,0.0025676304434849666,0.034186044623969326,0.49225464078405257,0.0388025022505197,0.27522511136262656,0.004296311615294709,0.004260661342893981,0.11067064239380622
YAHOO/Yahoo_A2synthetic_3_data.out,0.00044014084507042255,1.0,0.003703703703703704,0.0004095004095004095,0.0012919896640826874,0.0125,0.001639344262295082,0.0031645569620253164,0.75,0.00044365572315882877,0.0005015045135406219,0.0008620689655172414
YAHOO/YahooA3Benchmark-TS78_data.out,0.07307481869527035,0.9999999999999999,0.009237884620136534,0.01173713274938203,0.09280750328491069,0.049650446586375616,0.8656363563140175,0.046549380280239167,0.2321226447208051,0.007606749641769179,0.009842423515670771,0.07108564410233152
YAHOO/YahooA4Benchmark-TS33_data.out,0.006104548499146244,1.0,0.0027160287802339487,0.0035699862276953017,0.014493686515985276,0.0030450643844714045,0.33307600396339687,0.017731774536869208,0.32459291187739464,0.005375740226613275,0.002140545811689399,0.14051639742861205
YAHOO/Yahoo_A2synthetic_97_data.out,0.020316253080615167,1.0,0.002338645683016955,0.002730023051240835,1.0,0.01733615134087331,1.0,0.0019040110198829138,0.5452843468468469,0.021212482044025895,0.0024185101262111887,0.325
YAHOO/YahooA3Benchmark-TS63_data.out,0.09765598939516554,0.9999999999999999,0.007588879294084999,0.013596277862571737,0.22679482879059462,0.05977445037917522,0.47404119917785714,0.05044385710817745,0.21293928872553242,0.005312017165344657,0.007184644974669625,0.08674196534123005
YAHOO/Yahoo_A1real_34_data.out,0.04162459945254829,0.549207213559483,0.02120755310342118,0.14615796101532444,0.9345654345654344,0.39794519067005024,0.29893729575313455,0.21754829794993757,0.6104726269266944,0.0025872657608138633,0.0977237456291414,0.3779961666752636
YAHOO/YahooA4Benchmark-TS86_data.out,0.0394721255187775,0.9712999418881771,0.00864042140306848,0.01181469423993468,0.3622983878199444,0.0382713838811259,0.6800251588760399,0.05924845215140047,0.15588029252573557,0.014627542090115884,0.014041333844494264,0.0584281337407167
YAHOO/YahooA4Benchmark-TS32_data.out,0.015164544609226975,0.7150773988340834,0.00839325937604475,0.00607453260031459,0.203751462332105,0.023254585270005766,0.2564652184487116,0.059889997651427204,0.08551552663779259,0.004429504725207189,0.009596363810926083,0.008613316039536485
YAHOO/YahooA3Benchmark-TS35_data.out,0.034747421088954275,1.0,0.0022477451534533752,0.004065978527450643,0.4433490922373216,0.03233410989080651,0.10982758620689655,0.034351851851851856,0.47667147667147663,0.0014324236677844013,0.0024706105511078354,0.36666666666666664
YAHOO/YahooA3Benchmark-TS31_data.out,0.07312974704174027,1.0,0.04181293106436235,0.03950541971550276,0.43347451276230253,0.08278347022597954,0.006618370025214468,0.05190117754315112,0.2291938247160336,0.00982583121445765,0.03541884332065236,0.18927080931242554
YAHOO/Yahoo_A2synthetic_81_data.out,0.041666666666666664,1.0,0.0006993006993006993,0.0005065856129685917,1.0,0.016666666666666666,1.0,0.025,1.0,0.0016025641025641025,0.0005197505197505198,0.525
YAHOO/YahooA3Benchmark-TS10_data.out,0.07733315170656083,0.9200311942959002,0.007165740826908953,0.007999101388571433,0.10455357424590914,0.017420269867205934,0.24937841052545015,0.05788643797301363,0.3136090972711597,0.010178037284777938,0.05837310561818225,0.10424144615186343
YAHOO/Yahoo_A2synthetic_93_data.out,0.5003521126760564,0.0625,1.0,0.1,1.0,1.0,0.00035211267605633805,0.00046511627906976747,0.0011061946902654867,0.5003521126760564,1.0,0.525
YAHOO/YahooA4Benchmark-TS80_data.out,0.021293521518574395,0.7556588057410426,0.00756889300619311,0.014430012394501214,0.29814756491119676,0.02164773638024153,0.25108114135575715,0.04271298332119083,0.191211160078387,0.00477587282768307,0.08019127377528544,0.06835240364483855
YAHOO/Yahoo_A2synthetic_6_data.out,0.0009225092250922509,1.0,0.0004911591355599214,0.0005488474204171241,0.015625,0.005555555555555556,0.0020920502092050207,0.00847457627118644,1.0,0.0005296610169491525,0.0005488474204171241,0.0005555555555555556
YAHOO/YahooA3Benchmark-TS9_data.out,0.034157891320736926,0.9999999999999999,0.06488524367249707,0.01066132285967822,0.5765421469002173,0.13755821070486024,0.37163455588722605,0.037758106858101714,0.24372352520407126,0.005973237064920742,0.07377294842487139,0.09276817062962453
YAHOO/YahooA4Benchmark-TS97_data.out,0.09730383358865738,0.6018411124270924,0.04365125483761101,0.01343503369656622,0.21514270460735357,0.04764321834627302,0.22067366389172438,0.04786358697173684,0.16224292563630638,0.006687355025615576,0.014616743536033386,0.10294769461781272
YAHOO/YahooA4Benchmark-TS17_data.out,0.03088345466249992,0.9016820337815626,0.007501831959313064,0.01066433557527734,0.32294774537959947,0.0835339307054312,0.7895632579240222,0.0583711504928444,0.24174539994671257,0.0049739945180392806,0.009838964457645543,0.06832119481100526
YAHOO/YahooA3Benchmark-TS77_data.out,0.07427004141708854,1.0,0.015712363625193876,0.028412535769229075,0.8407002730541461,0.054465586234261044,0.5916520897510605,0.038844846604140296,0.18637767273913688,0.02295041918923221,0.042407045117024665,0.07469978707785994
YAHOO/Yahoo_A2synthetic_70_data.out,0.5014084507042254,0.012452068286090261,1.0,1.0,1.0,1.0,0.7507042253521127,0.0014084507042253522,0.0193930749557348,0.5014084507042254,0.005206700730500116,0.55
YAHOO/YahooA3Benchmark-TS64_data.out,0.05665070819932333,1.0,0.08722246126797267,0.029053692163095383,1.0,0.03140539666803465,0.28676083921525025,0.03713621652093158,0.45862777139826205,0.018914960713679062,0.04248409824103215,0.10291407160181573
YAHOO/YahooA4Benchmark-TS68_data.out,0.025,1.0,0.0007564296520423601,0.0008896797153024911,0.0010526315789473684,0.00909090909090909,0.001937984496124031,0.02631578947368421,1.0,0.0003154574132492114,0.000794912559618442,0.5083333333333333
